2020-05-11-16-29-20,11,0.387848,-275.878,0.986312
2020-05-11-16-29-21,11,0.392979,-283.117,0.987997
2020-05-11-16-29-22,11,0.383041,-240.272,0.986162
2020-05-11-16-29-22,11,0.380609,-218.853,0.985668
2020-05-11-16-29-23,11,0.375652,-233.22,0.982769
2020-05-11-16-29-24,11,0.375316,-233.348,0.982695
2020-05-11-16-29-25,11,0.375495,-233.275,0.982676
2020-05-11-16-29-25,11,0.375213,-233.365,0.982743
2020-05-11-16-29-26,11,0.375274,-233.402,0.982697
2020-05-11-16-29-27,11,0.374789,-233.621,0.982521
2020-05-11-16-29-28,11,0.374727,-233.584,0.982566
2020-05-11-16-29-28,11,0.374727,-233.584,0.982566
2020-05-11-16-29-29,11,0.374727,-233.584,0.982566
2020-05-11-16-29-30,11,0.374789,-233.621,0.982521
2020-05-11-16-29-31,11,0.374727,-233.584,0.982566
2020-05-11-16-29-31,11,0.374727,-233.584,0.982566
2020-05-11-16-29-32,11,0.374727,-233.584,0.982566
2020-05-11-16-29-33,11,0.374727,-233.584,0.982566
2020-05-11-16-29-34,11,0.374727,-233.584,0.982566
2020-05-11-16-29-34,11,0.374645,-233.621,0.982537
2020-05-11-16-29-35,11,0.374727,-233.584,0.982566
2020-05-11-16-29-36,11,0.374727,-233.584,0.982566
2020-05-11-16-29-36,11,0.374789,-233.621,0.982521
2020-05-11-16-29-37,11,0.374789,-233.621,0.982521
2020-05-11-16-29-38,11,0.374727,-233.584,0.982566
2020-05-11-16-29-39,11,0.374727,-233.584,0.982566
2020-05-11-16-29-39,11,0.374689,-233.657,0.982555
2020-05-11-16-29-40,11,0.374789,-233.621,0.982521
2020-05-11-16-29-41,11,0.374727,-233.584,0.982566
2020-05-11-16-29-42,11,0.374727,-233.584,0.982566
2020-05-11-16-29-42,11,0.374727,-233.584,0.982566
2020-05-11-16-29-43,11,0.374727,-233.584,0.982566
2020-05-11-16-29-44,11,0.374727,-233.584,0.982566
2020-05-11-16-29-45,11,0.374727,-233.584,0.982566
2020-05-11-16-29-45,11,0.374727,-233.584,0.982566
2020-05-11-16-29-46,11,0.374727,-233.584,0.982566
2020-05-11-16-29-47,11,0.374789,-233.621,0.982521
2020-05-11-16-29-47,11,0.374727,-233.584,0.982566
2020-05-11-16-29-48,11,0.374789,-233.621,0.982521
2020-05-11-16-29-49,11,0.374789,-233.621,0.982521
2020-05-11-16-29-50,11,0.375242,-233.766,0.982248
2020-05-11-16-29-50,11,0.374789,-233.621,0.982521
2020-05-11-16-29-51,11,0.374789,-233.621,0.982521
2020-05-11-16-29-52,11,0.374727,-233.584,0.982566
2020-05-11-16-29-53,11,0.374727,-233.584,0.982566
2020-05-11-16-29-53,11,0.374727,-233.584,0.982566
2020-05-11-16-29-54,11,0.374789,-233.621,0.982521
2020-05-11-16-29-55,11,0.374727,-233.584,0.982566
2020-05-11-16-29-56,11,0.374789,-233.621,0.982521
2020-05-11-16-29-56,11,0.374789,-233.621,0.982521
2020-05-11-16-29-57,11,0.374689,-233.657,0.982555
2020-05-11-16-29-58,11,0.374789,-233.621,0.982521
2020-05-11-16-29-59,11,0.374789,-233.621,0.982521
2020-05-11-16-29-59,11,0.374727,-233.584,0.982566
2020-05-11-16-30-00,11,0.374864,-233.547,0.982533
2020-05-11-16-30-01,11,0.375057,-233.692,0.98236
2020-05-11-16-30-02,11,0.37518,-233.729,0.982292
2020-05-11-16-30-02,11,0.374727,-233.584,0.982566
2020-05-11-16-30-03,11,0.374864,-233.547,0.982533
2020-05-11-16-30-04,11,0.374789,-233.621,0.982521
2020-05-11-16-30-05,11,0.374925,-233.584,0.982488
2020-05-11-16-30-05,11,0.374789,-233.621,0.982521
2020-05-11-16-30-06,11,0.374864,-233.547,0.982533
2020-05-11-16-30-07,11,0.375317,-233.692,0.982259
2020-05-11-16-30-08,11,0.374782,-233.584,0.982504
2020-05-11-16-30-09,11,0.375317,-233.692,0.982259
2020-05-11-16-30-10,11,0.375185,-233.71,0.982225
2020-05-11-16-30-10,11,0.375272,-233.747,0.982146
2020-05-11-16-30-11,11,0.375395,-233.783,0.982079
2020-05-11-16-30-12,11,0.375194,-233.656,0.982328
2020-05-11-16-30-13,11,0.375317,-233.692,0.982259
2020-05-11-16-30-13,11,0.37518,-233.729,0.982292
2020-05-11-16-30-14,11,0.375272,-233.747,0.982146
2020-05-11-16-30-15,11,0.37518,-233.729,0.982292
2020-05-11-16-30-16,11,0.37518,-233.729,0.982292
2020-05-11-16-30-17,11,0.375255,-233.692,0.982283
2020-05-11-16-30-17,11,0.375194,-233.656,0.982328
2020-05-11-16-30-18,11,0.375272,-233.747,0.982146
2020-05-11-16-30-19,11,0.375317,-233.692,0.982259
2020-05-11-16-30-20,11,0.375272,-233.747,0.982146
2020-05-11-16-30-21,11,0.375258,-233.82,0.982112
2020-05-11-16-30-21,11,0.375258,-233.82,0.982112
2020-05-11-16-30-22,11,0.375272,-233.747,0.982146
2020-05-11-16-30-23,11,0.375317,-233.692,0.982259
2020-05-11-16-30-24,11,0.375258,-233.82,0.982112
2020-05-11-16-30-24,11,0.374338,-233.874,0.98265
2020-05-11-16-30-25,11,0.375057,-233.692,0.98236
2020-05-11-16-30-26,11,0.375382,-233.911,0.982328
2020-05-11-16-30-27,11,0.375272,-233.747,0.982146
2020-05-11-16-30-27,11,0.375057,-233.692,0.98236
2020-05-11-16-30-28,11,0.375272,-233.747,0.982146
2020-05-11-16-30-29,11,0.375135,-233.783,0.98218
2020-05-11-16-30-30,11,0.375252,-233.911,0.982055
2020-05-11-16-30-30,11,0.375224,-233.747,0.98228
2020-05-11-16-30-31,11,0.375057,-233.692,0.98236
2020-05-11-16-30-32,11,0.375258,-233.82,0.982112
2020-05-11-16-30-32,11,0.375388,-233.874,0.982022
2020-05-11-16-30-33,11,0.375272,-233.747,0.982146
2020-05-11-16-30-34,11,0.375258,-233.82,0.982112
2020-05-11-16-30-35,11,0.375258,-233.82,0.982112
2020-05-11-16-30-36,11,0.375258,-233.82,0.982112
2020-05-11-16-30-36,11,0.375194,-233.656,0.982328
2020-05-11-16-30-37,11,0.375272,-233.747,0.982146
2020-05-11-16-30-38,11,0.374417,-233.965,0.98247
2020-05-11-16-30-39,11,0.375317,-233.692,0.982259
2020-05-11-16-30-39,11,0.375242,-233.766,0.982248
2020-05-11-16-30-40,11,0.375395,-233.783,0.982079
2020-05-11-16-30-41,11,0.375395,-233.783,0.982079
2020-05-11-16-30-41,11,0.375057,-233.692,0.98236
2020-05-11-16-30-42,11,0.37531,-233.783,0.982201
2020-05-11-16-30-43,11,0.375649,-233.82,0.982284
2020-05-11-16-30-44,11,0.375571,-233.729,0.982464
2020-05-11-16-30-45,11,0.375395,-233.783,0.982079
2020-05-11-16-30-45,11,0.375272,-233.747,0.982146
2020-05-11-16-30-46,11,0.375388,-233.874,0.982022
2020-05-11-16-30-47,11,0.375223,-233.911,0.982117
2020-05-11-16-30-48,11,0.375649,-233.82,0.982284
2020-05-11-16-30-48,11,0.37518,-233.729,0.982292
2020-05-11-16-30-49,11,0.375395,-233.783,0.982079
2020-05-11-16-30-50,11,0.375395,-233.783,0.982079
2020-05-11-16-30-51,11,0.375265,-233.838,0.982089
2020-05-11-16-30-51,11,0.375265,-233.838,0.982089
2020-05-11-16-30-52,11,0.374294,-233.929,0.982539
2020-05-11-16-30-53,11,0.375135,-233.783,0.98218
2020-05-11-16-30-54,11,0.375388,-233.874,0.982022
2020-05-11-16-30-54,11,0.375128,-233.874,0.982123
2020-05-11-16-30-55,11,0.374151,-234.056,0.982521
2020-05-11-16-30-56,11,0.375705,-233.948,0.982185
2020-05-11-16-30-56,11,0.375265,-233.838,0.982089
2020-05-11-16-30-57,11,0.375128,-233.874,0.982123
2020-05-11-16-30-58,11,0.374287,-234.019,0.982484
2020-05-11-16-30-59,11,0.375265,-233.838,0.982089
2020-05-11-16-30-59,11,0.375265,-233.838,0.982089
2020-05-11-16-31-00,11,0.375272,-233.747,0.982146
2020-05-11-16-31-01,11,0.374417,-233.965,0.98247
2020-05-11-16-31-02,11,0.375519,-233.874,0.982294
2020-05-11-16-31-02,11,0.375382,-233.911,0.982328
2020-05-11-16-31-50,11,0.384197,-216.006,0.984558
2020-05-11-16-31-51,10,0.408944,-227.41,0.997815
2020-05-11-16-31-55,11,0.369442,-202.434,0.977938
2020-05-11-16-31-56,11,0.368928,-204.999,0.976429
2020-05-11-16-31-58,11,0.390598,-363.658,0.980931
2020-05-11-16-31-59,11,0.391941,-361.203,0.981197
2020-05-11-16-32-00,11,0.377805,-233.405,0.985639
2020-05-11-16-32-01,11,0.378487,-241.195,0.984785
2020-05-11-16-32-01,11,0.379438,-257.048,0.987123
2020-05-11-16-32-02,11,0.384118,-269.573,0.986052
2020-05-11-16-32-03,11,0.373474,-230.292,0.984986
2020-05-11-16-32-04,11,0.373598,-230.219,0.984898
2020-05-11-16-32-06,11,0.381587,-292.648,0.984853
2020-05-11-16-32-07,10,0.378104,-237.462,0.985757
2020-05-11-16-32-09,11,0.377073,-250.296,0.986153
2020-05-11-16-32-10,11,0.377073,-250.296,0.986153
2020-05-11-16-32-12,11,0.386612,-265.187,0.988833
2020-05-11-16-32-13,11,0.387482,-266.351,0.988393
2020-05-11-16-32-14,11,0.390575,-300.039,0.983974
2020-05-11-16-32-14,11,0.393114,-298.551,0.982441
2020-05-11-16-32-17,11,0.381689,-290.369,0.985899
2020-05-11-16-32-18,10,0.408896,-282.427,0.998212
2020-05-11-16-32-24,11,0.404573,-378.323,0.984016
2020-05-11-16-32-24,11,0.409338,-390.814,0.983611
2020-05-11-16-32-25,11,0.357637,-222.205,0.98432
2020-05-11-16-32-26,11,0.367665,-224.655,0.983962
2020-05-11-16-32-27,12,0.403572,-238.833,0.959564
2020-05-11-16-32-27,11,0.379173,-246.229,0.988111
2020-05-11-16-32-28,11,0.377033,-241,0.987397
2020-05-11-16-32-29,11,0.376494,-226.621,0.986994
2020-05-11-16-32-30,11,0.377921,-235.151,0.986129
2020-05-11-16-32-30,10,0.367764,-241.889,0.986692
2020-05-11-16-32-38,11,0.37459,-301.143,0.984917
2020-05-11-16-32-39,11,0.374891,-301.706,0.984647
2020-05-11-16-32-40,11,0.375217,-301.76,0.98501
2020-05-11-16-32-40,11,0.377369,-302.984,0.98587
2020-05-11-16-32-41,11,0.375629,-298.642,0.986945
2020-05-11-16-32-44,11,0.386214,-237.254,0.983766
2020-05-11-16-32-47,11,0.397191,-303.296,0.988257
2020-05-11-16-32-48,11,0.396117,-304.079,0.988241
2020-05-11-16-32-49,11,0.396676,-304.224,0.987937
2020-05-11-16-32-51,11,0.391815,-272.794,0.983468
2020-05-11-16-32-54,11,0.394613,-271.562,0.985628
2020-05-11-16-32-55,11,0.395942,-248.994,0.983307
2020-05-11-16-32-56,11,0.406229,-259.678,0.984459
2020-05-11-16-32-56,11,0.406374,-236.916,0.986384
2020-05-11-16-32-57,11,0.401825,-254.644,0.98528
2020-05-11-16-33-00,11,0.404042,-242.332,0.989256
2020-05-11-16-33-03,11,0.408559,-273.277,0.987002
2020-05-11-16-33-03,11,0.40243,-256.814,0.98239
2020-05-11-16-33-04,11,0.405272,-257.186,0.978521
2020-05-11-16-33-05,10,0.444427,-244.776,0.995978
2020-05-11-16-33-07,11,0.397937,-337.654,0.985942
2020-05-11-16-33-08,11,0.398575,-337.672,0.985645
2020-05-11-16-33-08,11,0.397937,-337.654,0.985942
2020-05-11-16-33-09,11,0.398187,-330.025,0.986107
2020-05-11-16-33-10,11,0.387453,-302.985,0.985804
2020-05-11-16-33-13,11,0.376011,-266.664,0.986599
2020-05-11-16-33-14,11,0.377138,-257.547,0.985938
2020-05-11-16-33-14,12,0.433348,-390.928,0.876052
2020-05-11-16-33-15,12,0.439263,-358.009,0.891068
2020-05-11-16-33-16,11,0.386713,-291.676,0.986911
2020-05-11-16-33-17,11,0.38731,-306.155,0.986775
2020-05-11-16-33-17,11,0.386702,-306.3,0.986814
2020-05-11-16-33-18,12,0.379008,-286.03,0.984639
2020-05-11-16-33-19,11,0.385791,-246.703,0.986864
2020-05-11-16-33-22,11,0.385629,-321.559,0.988789
2020-05-11-16-33-22,10,0.408587,-316.393,0.997041
2020-05-11-16-33-24,11,0.388287,-241.874,0.987418
2020-05-11-16-33-25,11,0.384613,-235.455,0.987417
2020-05-11-16-33-26,11,0.394861,-313.193,0.986439
2020-05-11-16-33-29,11,0.375842,-263.925,0.984186
2020-05-11-16-33-30,11,0.374186,-245.993,0.982696
2020-05-11-16-33-30,11,0.38098,-299.13,0.985522
2020-05-11-16-33-33,12,0.407873,-285.914,0.953806
2020-05-11-16-33-40,11,0.402726,-327.706,0.984665
2020-05-11-16-33-41,11,0.40068,-342.587,0.983715
2020-05-11-16-33-41,11,0.384006,-317.16,0.987675
2020-05-11-16-33-42,11,0.385184,-310.191,0.987076
2020-05-11-16-33-43,11,0.37975,-342.528,0.985041
2020-05-11-16-33-46,11,0.37675,-239.691,0.983191
2020-05-11-16-33-47,11,0.375925,-239.437,0.9829
2020-05-11-16-33-50,11,0.393005,-290.964,0.986988
2020-05-11-16-33-52,11,0.39355,-299.357,0.988306
2020-05-11-16-33-53,11,0.391544,-297.756,0.987074
2020-05-11-16-34-16,11,0.395942,-284.116,0.985202
2020-05-11-16-34-17,11,0.39575,-279.445,0.986791
2020-05-11-16-34-21,11,0.383938,-246.329,0.982694
2020-05-11-16-34-22,11,0.388941,-241.332,0.981061
2020-05-11-16-34-23,11,0.376353,-314.571,0.985664
2020-05-11-16-34-24,11,0.370932,-307.9,0.985564
2020-05-11-16-34-24,11,0.389052,-353.468,0.985352
2020-05-11-16-34-25,11,0.398352,-368.637,0.986451
2020-05-11-16-34-26,11,0.377977,-337.065,0.98451
2020-05-11-16-34-27,11,0.378681,-311.392,0.986474
2020-05-11-16-34-27,11,0.383966,-302.383,0.986858
2020-05-11-16-34-28,11,0.382285,-317.816,0.987255
2020-05-11-16-34-29,11,0.385573,-304.877,0.984824
2020-05-11-16-34-30,11,0.384864,-297.359,0.986074
2020-05-11-16-34-30,11,0.360712,-331.934,0.988243
2020-05-11-16-34-31,11,0.364466,-305.395,0.98816
2020-05-11-16-34-32,12,0.381115,-334.362,0.959443
2020-05-11-16-34-33,11,0.368451,-325.512,0.986607
2020-05-11-16-34-34,11,0.383101,-274.19,0.986905
2020-05-11-16-34-34,11,0.381268,-265.966,0.985661
2020-05-11-16-34-37,11,0.390121,-317.771,0.986364
2020-05-11-16-34-38,11,0.388899,-315.455,0.986716
2020-05-11-16-34-38,11,0.385122,-355.137,0.988857
2020-05-11-16-34-39,11,0.387254,-361.145,0.987673
2020-05-11-16-34-42,12,0.397471,-329.98,0.943847
2020-05-11-16-34-42,11,0.378069,-317.882,0.985041
2020-05-11-16-34-43,10,0.422437,-462.569,0.997676
2020-05-11-16-34-45,11,0.403784,-429.626,0.985689
2020-05-11-16-34-46,11,0.403294,-436.274,0.986405
2020-05-11-16-34-47,11,0.403843,-435.89,0.986827
2020-05-11-16-34-47,11,0.403735,-429.041,0.986574
2020-05-11-16-34-48,11,0.389107,-337.697,0.98553
2020-05-11-16-34-49,11,0.383536,-346.78,0.984408
2020-05-11-16-34-50,11,0.383762,-319.981,0.983808
2020-05-11-16-34-50,10,0.413058,-332.507,0.997741
2020-05-11-16-34-56,11,0.381553,-382.493,0.985524
2020-05-11-16-34-57,11,0.381543,-382.53,0.985491
2020-05-11-16-34-57,11,0.376042,-402.457,0.985575
2020-05-11-16-34-58,11,0.385874,-329.226,0.9839
2020-05-11-16-34-59,10,0.417465,-352.678,0.996732
2020-05-11-16-35-01,11,0.38647,-249.688,0.985719
2020-05-11-16-35-02,11,0.387673,-256.977,0.986949
2020-05-11-16-35-02,11,0.3915,-316.03,0.983966
2020-05-11-16-35-03,11,0.391905,-316.432,0.983759
2020-05-11-16-35-06,12,0.314935,-338.061,0.488285
2020-05-11-16-35-08,11,0.383208,-349.554,0.987051
2020-05-11-16-35-10,11,0.37862,-293.871,0.984112
2020-05-11-16-35-11,11,0.381414,-274.149,0.985438
2020-05-11-16-35-12,11,0.385765,-233.718,0.988354
2020-05-11-16-35-12,11,0.38375,-207.256,0.987302
2020-05-11-16-35-13,11,0.386886,-286.307,0.986666
2020-05-11-16-35-18,11,0.388672,-290.058,0.987797
2020-05-11-16-35-18,11,0.386082,-284.253,0.9869
2020-05-11-16-35-19,11,0.388129,-437.947,0.982839
2020-05-11-16-35-20,11,0.392007,-461.003,0.982995
2020-05-11-16-35-21,11,0.38522,-284.656,0.987332
2020-05-11-16-35-25,11,0.38185,-302.695,0.9854
2020-05-11-16-35-30,11,0.386436,-303.519,0.984511
2020-05-11-16-35-31,11,0.385608,-292.986,0.983344
2020-05-11-16-35-31,11,0.381789,-372.409,0.988453
2020-05-11-16-35-32,10,0.410664,-411.429,0.997946
2020-05-11-16-35-36,11,0.377987,-362.81,0.989742
2020-05-11-16-35-37,11,0.369444,-367.637,0.990592
2020-05-11-16-35-37,11,0.393198,-384.313,0.985536
2020-05-11-16-35-38,11,0.392955,-384.115,0.985248
2020-05-11-16-35-39,11,0.382872,-306.96,0.984671
2020-05-11-16-35-40,11,0.378476,-297.497,0.985069
2020-05-11-16-35-41,11,0.382941,-298.193,0.985298
2020-05-11-16-35-41,12,0.3969,-304.676,0.956548
2020-05-11-16-35-42,11,0.382612,-291.82,0.983778
2020-05-11-16-35-43,11,0.382742,-296.195,0.982354
2020-05-11-16-35-45,11,0.395587,-273.651,0.986399
2020-05-11-16-35-46,11,0.395774,-273.742,0.986322
2020-05-11-16-35-47,10,0.418889,-266.943,0.99751
2020-05-11-16-36-02,11,0.388061,-283.652,0.984967
2020-05-11-16-36-03,11,0.388042,-288.067,0.986428
2020-05-11-16-36-03,11,0.387884,-281.964,0.989332
2020-05-11-16-36-04,11,0.383836,-279.878,0.986798
2020-05-11-16-36-07,12,0.403305,-304.149,0.954245
2020-05-11-16-36-08,11,0.384174,-289.567,0.985313
2020-05-11-16-36-08,11,0.386279,-370.959,0.981735
2020-05-11-16-36-09,11,0.390441,-347.966,0.982426
2020-05-11-16-36-10,11,0.390526,-347.964,0.982705
2020-05-11-16-36-11,11,0.390451,-348.274,0.982582
2020-05-11-16-36-11,11,0.382585,-357.609,0.981265
2020-05-11-16-36-12,11,0.386468,-380.324,0.98387
2020-05-11-16-36-13,11,0.383998,-378.501,0.984028
2020-05-11-16-36-14,11,0.389571,-306.654,0.987305
2020-05-11-16-36-16,11,0.403162,-300.672,0.982713
2020-05-11-16-36-17,11,0.402081,-301.874,0.983088
2020-05-11-16-36-20,11,0.395501,-312.831,0.983612
2020-05-11-16-36-20,10,0.426953,-309.946,0.997405
2020-05-11-16-36-22,10,0.40923,-323.929,0.998384
2020-05-11-16-36-24,11,0.386201,-295.455,0.984939
2020-05-11-16-36-25,11,0.389111,-290.164,0.987665
2020-05-11-16-36-26,11,0.382649,-296.372,0.987092
2020-05-11-16-36-26,11,0.38021,-295.156,0.985994
2020-05-11-16-36-29,11,0.385369,-283.551,0.983738
2020-05-11-16-36-30,11,0.388769,-276.739,0.982859
2020-05-11-16-36-30,11,0.38849,-297.581,0.988573
2020-05-11-16-36-31,11,0.391282,-300.668,0.988585
2020-05-11-16-36-32,11,0.378244,-302.706,0.990045
2020-05-11-16-36-33,10,0.372114,-311.767,0.987868
2020-05-11-16-36-36,11,0.402691,-275.616,0.982776
2020-05-11-16-36-37,11,0.401997,-279.582,0.984953
2020-05-11-16-36-40,11,0.386254,-261.972,0.984719
2020-05-11-16-36-44,11,0.351244,-303.653,0.971278
2020-05-11-16-36-45,11,0.34594,-292.025,0.973843
2020-05-11-16-36-46,10,0.406919,-322.971,0.99542
2020-05-11-16-36-48,11,0.369327,-293.786,0.987119
2020-05-11-16-36-48,11,0.369983,-287.951,0.986471
2020-05-11-16-36-49,11,0.389576,-371.811,0.98671
2020-05-11-16-36-50,11,0.389478,-342.203,0.984728
2020-05-11-16-36-51,11,0.39264,-340.069,0.985999
2020-05-11-16-36-51,11,0.392705,-340.197,0.985758
2020-05-11-16-36-52,11,0.394799,-332.882,0.985206
2020-05-11-16-36-53,11,0.377277,-340.755,0.987067
2020-05-11-16-36-54,11,0.373736,-330.663,0.986339
2020-05-11-16-36-54,11,0.394034,-322.302,0.988443
2020-05-11-16-36-59,11,0.37476,-298.222,0.984765
2020-05-11-16-37-00,11,0.379853,-278.16,0.98542
2020-05-11-16-37-02,11,0.384174,-251.883,0.987368
2020-05-11-16-37-03,10,0.406319,-243.223,0.997584
2020-05-11-16-37-05,11,0.420036,-385.572,0.980523
2020-05-11-16-37-06,11,0.420151,-385.792,0.980721
2020-05-11-16-37-08,11,0.405211,-309.627,0.983032
2020-05-11-16-37-09,11,0.408641,-302.542,0.981396
2020-05-11-16-37-10,10,0.395324,-289.736,0.983841
2020-05-11-16-37-12,11,0.374498,-293.076,0.986555
2020-05-11-16-37-15,11,0.384452,-378.739,0.987784
2020-05-11-16-37-15,11,0.376978,-397.151,0.98846
2020-05-11-16-37-16,11,0.397613,-340.942,0.989462
2020-05-11-16-37-17,11,0.399444,-276.732,0.990409
2020-05-11-16-37-18,11,0.396135,-283.301,0.989852
2020-05-11-16-37-18,11,0.395626,-283.265,0.989776
2020-05-11-16-37-19,11,0.395968,-283.356,0.989708
2020-05-11-16-37-22,11,0.3785,-303.338,0.986807
2020-05-11-16-37-26,11,0.378182,-312.256,0.986253
2020-05-11-16-37-27,11,0.379996,-291.075,0.986543
2020-05-11-16-37-28,11,0.390029,-305.675,0.986302
2020-05-11-16-37-29,10,0.415429,-303.266,0.997137
2020-05-11-16-37-30,10,0.403311,-292.751,0.997447
2020-05-11-16-37-32,11,0.380406,-299.09,0.982933
2020-05-11-16-37-33,11,0.381828,-303.818,0.982842
2020-05-11-16-37-36,11,0.390641,-311.049,0.979905
2020-05-11-16-37-36,11,0.388044,-275.16,0.980831
2020-05-11-16-37-37,11,0.389732,-289.309,0.986731
2020-05-11-16-37-38,11,0.390177,-289.691,0.987488
2020-05-11-16-37-41,11,0.392212,-268.494,0.984788
2020-05-11-16-37-41,11,0.396287,-261.933,0.984499
2020-05-11-16-37-42,11,0.398458,-306.938,0.986043
2020-05-11-16-37-43,11,0.399207,-299.144,0.985814
2020-05-11-16-37-43,11,0.393859,-288.237,0.989685
2020-05-11-16-37-44,11,0.389583,-283.516,0.987193
2020-05-11-16-37-45,11,0.387222,-331.078,0.983169
2020-05-11-16-37-46,11,0.387032,-275.506,0.982974
2020-05-11-16-37-48,11,0.396332,-309.32,0.981679
2020-05-11-16-37-49,11,0.39928,-317.487,0.979687
2020-05-11-16-37-50,12,0.411741,-317.327,0.949036
2020-05-11-16-37-50,12,0.412591,-313.147,0.94743
2020-05-11-16-37-51,11,0.371498,-289.909,0.99094
2020-05-11-16-37-52,12,0.386717,-300.877,0.961889
2020-05-11-16-37-54,11,0.383501,-322.239,0.982516
2020-05-11-16-37-55,11,0.378021,-297.114,0.983174
2020-05-11-16-37-56,11,0.383838,-323.397,0.986846
2020-05-11-16-37-57,11,0.383775,-299.459,0.985651
2020-05-11-16-37-59,11,0.390979,-297.395,0.98409
2020-05-11-16-38-04,11,0.356498,-328.798,0.985621
2020-05-11-16-38-05,11,0.359933,-314.479,0.985753
2020-05-11-16-38-05,11,0.378501,-300.928,0.984251
2020-05-11-16-38-06,11,0.382114,-295.228,0.985013
2020-05-11-16-38-09,11,0.393402,-311.127,0.986471
2020-05-11-16-38-10,11,0.392658,-266.539,0.986859
2020-05-11-16-38-10,11,0.391761,-267.028,0.98713
2020-05-11-16-38-11,11,0.392386,-266.92,0.986918
2020-05-11-16-38-14,11,0.390255,-272.422,0.988919
2020-05-11-16-38-14,11,0.390958,-272.55,0.989302
2020-05-11-16-38-15,11,0.390683,-272.805,0.989307
2020-05-11-16-38-18,11,0.387113,-295.642,0.982981
2020-05-11-16-38-18,11,0.38702,-295.715,0.982942
2020-05-11-16-38-19,11,0.408328,-311.082,0.995105
2020-05-11-16-38-20,12,0.404885,-319.212,0.967943
2020-05-11-16-38-23,11,0.385849,-305.008,0.984431
2020-05-11-16-38-23,11,0.384855,-318.964,0.984116
2020-05-11-16-38-24,11,0.365963,-259.87,0.988129
2020-05-11-16-38-25,11,0.36528,-259.871,0.988051
2020-05-11-16-38-27,12,0.400408,-272.268,0.955504
2020-05-11-16-38-28,11,0.380273,-249.013,0.987423
2020-05-11-16-38-29,11,0.381536,-320.34,0.987379
2020-05-11-16-38-30,11,0.38147,-320.268,0.987583
2020-05-11-16-38-32,11,0.374014,-269.881,0.983936
2020-05-11-16-38-33,10,0.405841,-260.082,0.998023
2020-05-11-16-38-37,11,0.389448,-280.183,0.985059
2020-05-11-16-38-37,11,0.388678,-280.458,0.984951
2020-05-11-16-38-40,11,0.379988,-259.181,0.983745
2020-05-11-16-38-41,11,0.384881,-240.107,0.98469
2020-05-11-16-38-41,11,0.382919,-241.947,0.981626
2020-05-11-16-38-42,11,0.38566,-221.878,0.981478
2020-05-11-16-38-43,11,0.384017,-266.047,0.984727
2020-05-11-16-38-46,11,0.379033,-265.404,0.983485
2020-05-11-16-38-46,12,0.393564,-271.13,0.951934
2020-05-11-16-38-49,11,0.382099,-311.992,0.985932
2020-05-11-16-38-50,11,0.392029,-322.047,0.985561
2020-05-11-16-38-51,11,0.387149,-309.82,0.985937
2020-05-11-16-38-51,11,0.388035,-309.277,0.98574
2020-05-11-16-38-54,11,0.394202,-262.526,0.985753
2020-05-11-16-38-55,11,0.389933,-238.146,0.982786
2020-05-11-16-38-55,11,0.386935,-249.733,0.986325
2020-05-11-16-38-58,11,0.3774,-284.15,0.986145
2020-05-11-16-39-01,11,0.372147,-304.62,0.986089
2020-05-11-16-39-02,11,0.371209,-293.508,0.985052
2020-05-11-16-39-02,11,0.383882,-264.679,0.986523
2020-05-11-16-39-03,10,0.413853,-257.637,0.998247
2020-05-11-16-39-05,11,0.388554,-316.016,0.982847
2020-05-11-16-39-06,11,0.391993,-306.26,0.983542
2020-05-11-16-39-06,11,0.379453,-294.212,0.987724
2020-05-11-16-39-07,11,0.383002,-309.507,0.989612
2020-05-11-16-39-08,11,0.378438,-252.861,0.988285
